Date	Swiss_Bank_I	Julius_Baer_Group	Zurich_Insurance_Group_N	Swiss_Bank_PS	Novartis_N	Credit_Suisse_Holding	EMS_Chemie_Holding	Nestle_I	UBS_N	Elektrowatt	Synthes	Sandoz_PS	Clariant	Swiss_Re	Swiss_Life_Holding_I	The_Swatch_Group_I	Credit_Suisse_Group	Nestle_PS	Zurich_Insurance_Group_N	The_Swatch_Group_N	Jacobs_Suchard	Compagnie_Financiere_Richemont	Swisscom	Roche_Holding	UBS_PS	SGS	Societe_Internationale_Pirelli	Baloise	LafargeHolcim	Ciba_Geigy_I	Lonza_Group	Holcim	Winterthur	ABB	Merck_Serono	Syngenta	Ciba_SC	Givaudan	Adecco	Geberit	Schweizerische_Volksbank_ST	UBS_I	OC_Oerlikon_Corporation	Alusuisse	Swiss_Life_Holding_N	Novartis_I	Sulzer	Actelion	Nobel_Biocare_Holding	Ciba_Geigy_PS	Pargesa_Holding	Sandoz_N	Kudelski	Swiss_Bank_N	Swissair	Sika	Schweizerische_Volksbank_StN	Transocean	Georg_Fischer	SAirGroup
2013-05-31	NA	0.025917927	-0.020801233	NA	-0.000724113	NA	NA	NA	0.024698795	NA	NA	NA	NA	-0.044624746	NA	0.036619718	0.115233486	-0.044427711	-0.020801233	NA	NA	0.143142477	-0.065326633	0.028829604	NA	-0.037828215	NA	NA	0.031057971	NA	NA	NA	NA	0.005700713	NA	-0.053850025	NA	0.035953177	0.081850389	0.053280493	NA	NA	NA	NA	NA	NA	NA	0.007058824	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.028228355	NA	NA
2013-06-28	NA	-0.029210526	-0.036191975	NA	-0.027536232	NA	NA	NA	-0.054673721	NA	NA	NA	NA	-0.004953999	NA	-0.063405797	-0.128694878	-0.023640662	-0.036191975	NA	NA	-0.026790914	0.010752688	-0.017147637	NA	-0.061517114	NA	NA	-0.118479682	NA	NA	NA	NA	-0.031176193	NA	-0.017021277	NA	-0.01614205	0.000922197	-0.02048495	NA	NA	NA	NA	NA	NA	NA	-0.006110712	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.068633477	NA	NA
2013-07-31	NA	0.139604229	0.016734694	NA	-0.007451565	NA	NA	NA	0.133706468	NA	NA	NA	NA	0.048364154	NA	0.063829787	0.085429702	0.012106538	0.016734694	NA	NA	0.08438061	-0.000241779	-0.029787234	NA	0.032528339	NA	NA	0.015945403	NA	NA	NA	NA	-0.003412969	NA	-0.006222944	NA	0.057424118	0.091006525	0.058898848	NA	NA	NA	NA	NA	NA	NA	0.080831826	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.037175539	NA	NA
2013-08-30	NA	-0.024738344	-0.07025291	NA	0.018768769	NA	NA	NA	-0.011519473	NA	NA	NA	NA	-0.031207598	NA	-0.025454545	-0.013607843	-0.026315789	-0.07025291	NA	NA	-0.024282561	0.019588875	0.017982456	NA	0.011455847	NA	NA	-0.056047337	NA	NA	NA	NA	-0.026418787	NA	-0.006806425	NA	-0.027928627	-0.002550713	-0.087464732	NA	NA	NA	NA	NA	NA	NA	0.028442362	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.034270048	NA	NA
2013-09-30	NA	0.029268293	0.005613126	NA	0.024318349	NA	NA	NA	0.02663707	NA	NA	NA	NA	0.047619048	NA	0.085820896	0.029817517	0.036036036	0.005613126	NA	NA	0.024886878	0.030834915	0.050840155	NA	0.018876829	NA	NA	0.065710058	NA	NA	NA	NA	0.074874372	NA	0.012609649	NA	0.054269753	0.098971922	0.078621908	NA	NA	NA	NA	NA	NA	NA	0.01496665	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.049680625	NA	NA
2013-10-31	NA	0.056635071	0.077286389	NA	0.013669065	NA	NA	NA	-0.050810811	NA	NA	NA	NA	0.065508021	NA	-0.00257732	0.022082384	0.035573123	0.077286389	NA	NA	0.027041943	0.065577543	0.029930299	NA	-0.015284854	NA	NA	0.004462127	NA	NA	NA	NA	0.083216456	NA	-0.007850568	NA	-0.024981075	0.039589328	0.110974611	NA	NA	NA	NA	NA	NA	NA	0.094245873	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.067712223	NA	NA
2013-11-29	NA	-0.047320027	0.007971303	NA	0.017033357	NA	NA	NA	-0.01594533	NA	NA	NA	NA	0.011919699	NA	0.023255814	-0.044268178	0.010687023	0.007971303	NA	NA	-0.010209565	0.000215936	0.005971338	NA	-0.039040452	NA	NA	-0.027368323	NA	NA	NA	NA	0.000863185	NA	-0.028649386	NA	-0.006987578	0.042573464	-0.018429783	NA	NA	NA	NA	NA	NA	NA	0.074849861	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.064583819	NA	NA
2013-12-31	NA	0.008474576	0.02214314	NA	-0.00628053	NA	NA	NA	-0.020833333	NA	NA	NA	NA	0.017358958	NA	-0.007575758	0.010749713	-0.013595166	0.02214314	NA	NA	-0.035830619	0.016623489	-0.013850416	NA	0.004405286	NA	NA	0.015203053	NA	NA	NA	NA	0.01250539	NA	-0.002247191	NA	-0.003909304	0.011459905	0.015771686	NA	NA	NA	NA	NA	NA	NA	-0.002044154	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.048620237	NA	NA
2014-01-31	NA	0.028244631	0.018568665	NA	0.008426966	NA	NA	NA	0.063238771	NA	NA	NA	NA	-0.04448507	NA	-0.083121289	0.004770283	0.007656968	0.018568665	NA	NA	-0.052364865	0.059035889	0.000401284	NA	0.000487329	NA	NA	-0.011231536	NA	NA	NA	NA	-0.036626917	NA	-0.096002252	NA	0.053375196	0.010627313	-0.026987061	NA	NA	NA	NA	NA	NA	NA	0.130684146	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.091390424	NA	NA
2014-02-28	NA	-0.064245176	0.023547284	NA	0.022980501	NA	NA	NA	0.048916064	NA	NA	NA	NA	0.048469388	NA	0.086031452	0.010935129	0.012158055	0.023547284	NA	NA	0.040998217	0.044716262	0.088648215	NA	0.0613736	NA	NA	0.081820641	NA	NA	NA	NA	-0.005747126	NA	-0.003425724	NA	0.028315946	0.064469894	0.050911854	NA	NA	NA	NA	NA	NA	NA	0.094565217	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.058272105	NA	NA
2014-03-31	NA	-0.048277535	0.007050093	NA	0.021102791	NA	NA	NA	-0.032326444	NA	NA	NA	NA	-0.003041363	NA	-0.056218058	0.032142582	-0.000750751	0.007050093	NA	NA	-0.03652968	0.042226488	-0.02358143	NA	0	NA	NA	0.025205882	NA	NA	NA	NA	0.013783904	NA	0.0446875	NA	-0.00942029	-0.031609119	0.046637744	NA	NA	NA	NA	NA	NA	NA	-0.102394351	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.020177563	NA	NA
2014-04-30	NA	0.048942136	-0.071112749	NA	0.017333333	NA	NA	NA	0.007667032	NA	NA	NA	NA	-0.062233069	NA	0.018953069	-0.023794428	0.021036814	-0.071112749	NA	NA	0.058056872	-0.014732965	-0.026415094	NA	0.007342818	NA	NA	0.101098775	NA	NA	NA	NA	-0.072807018	NA	0.04277595	NA	0.014630578	0	0.013126079	NA	NA	NA	NA	NA	NA	NA	0.032821143	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.030477759	NA	NA
2014-05-30	NA	-0.058080194	0.065846886	NA	0.05242464	NA	NA	NA	-0.022826087	NA	NA	NA	NA	0.036434613	NA	-0.063773251	-0.046227316	0.033848418	0.065846886	NA	NA	0.056550952	-0.002803738	0.021317829	NA	0.022779043	NA	NA	-0.025442276	NA	NA	NA	NA	0.00614948	NA	-0.011761331	NA	0.058399423	0.016327317	0.010910331	NA	NA	NA	NA	NA	NA	NA	0.029516782	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.006394884	NA	NA
2014-06-30	NA	-0.056759546	-0.005210272	NA	0	NA	NA	NA	-0.095105673	NA	NA	NA	NA	-0.009416196	NA	0.013245033	-0.047346285	-0.022064057	-0.005210272	NA	NA	-0.013778484	-0.033739456	0.003795066	NA	-0.053452116	NA	NA	-0.007632771	NA	NA	NA	NA	-0.039962388	NA	-0.041219158	NA	0.007493188	-0.023420251	0.049915683	NA	NA	NA	NA	NA	NA	NA	0.260578035	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.055334922	NA	NA
2014-07-31	NA	0.059901532	-0.009726899	NA	-0.009339975	NA	NA	NA	-0.036877689	NA	NA	NA	NA	-0.018377693	NA	-0.090756303	-0.024429214	-0.016739447	-0.009726899	NA	NA	-0.068780226	-0.020368574	0.000756144	NA	-0.064941176	NA	NA	-0.064778146	NA	NA	NA	NA	0.027424094	NA	-0.017257039	NA	0.00811359	-0.065745672	-0.018310312	NA	NA	NA	NA	NA	NA	NA	-0.020451211	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.079026593	NA	NA
2014-08-29	NA	0.076903226	0.046467699	NA	0.035197989	NA	NA	NA	0.050414805	NA	NA	NA	NA	-0.028405423	NA	0.022386527	0.046073614	0.054774241	0.046467699	NA	NA	0.010386613	0.055445545	0.011333585	NA	0.025163563	NA	NA	0.001368304	NA	NA	NA	NA	-0.007149666	NA	0.015095502	NA	0.022132797	0.01906289	0.019306283	NA	NA	NA	NA	NA	NA	NA	0.02546578	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.037864342	NA	NA
2014-09-30	NA	0.026839204	0.028158845	NA	0.094717668	NA	NA	NA	0.012150668	NA	NA	NA	NA	0.011960133	NA	-0.08778626	0.022784393	-0.014035088	0.028158845	NA	NA	-0.10508281	0.01782364	0.057527083	NA	-0.027491409	NA	NA	-0.045897819	NA	NA	NA	NA	0.031204993	NA	-0.076479514	NA	0.002624672	-0.066914336	-0.008667737	NA	NA	NA	NA	NA	NA	NA	-0.003560668	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.125424689	NA	NA
2014-10-31	NA	-0.017969662	0.021067416	NA	-0.00942873	NA	NA	NA	0.00240096	NA	NA	NA	NA	0.020354563	NA	0.003303237	-0.033596519	0.002135231	0.021067416	NA	NA	0.033184429	0.044239631	0.002119392	NA	0.066128218	NA	NA	-0.021527746	NA	NA	NA	NA	-0.019553073	NA	-0.0213605	NA	0.04908377	0.00309148	0.061528497	NA	NA	NA	NA	NA	NA	NA	0.018691589	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.082874717	NA	NA
2014-11-28	NA	0.04039924	0.041265475	NA	0.047032475	NA	NA	NA	0.038922156	NA	NA	NA	NA	0.063063063	NA	0.048068481	0.009378908	0.030539773	0.041265475	NA	NA	0.122297715	0.035304501	0.020091646	NA	-0.010416667	NA	NA	0.046945536	NA	NA	NA	NA	0.02991453	NA	0.068838146	NA	0.074235808	0.043038369	0.026845638	NA	NA	NA	NA	NA	NA	NA	0.004407267	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.277797388	NA	NA
2014-12-31	NA	0.046368205	0.029392338	NA	-0.012299465	NA	NA	NA	-0.014985591	NA	NA	NA	NA	0.012711864	NA	-0.06973822	-0.028659922	0.005513439	0.029392338	NA	NA	-0.022564667	-0.10912191	-0.067380788	NA	-0.0215311	NA	NA	0	NA	NA	NA	NA	-0.025357308	NA	0.005340873	NA	0.041231127	0.014744068	0.005347594	NA	NA	NA	NA	NA	NA	NA	0.003492433	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.102639296	NA	NA
2015-01-30	NA	-0.179218511	-0.020211742	NA	-0.023822415	NA	NA	NA	-0.099473376	NA	NA	NA	NA	-0.006575015	NA	-0.174020711	-0.224480252	-0.034270048	-0.020211742	NA	NA	-0.13795045	0.032535885	-0.078918118	NA	-0.144254279	NA	NA	-0.096700612	NA	NA	NA	NA	-0.162251656	NA	-0.065	NA	-0.062465142	0.000720609	-0.06855792	NA	NA	NA	NA	NA	NA	NA	-0.115384615	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.211328976	NA	NA
2015-02-27	NA	0.170478723	-0.001964637	NA	0.080976151	NA	NA	NA	0.088369071	NA	NA	NA	NA	0.054753309	NA	0.184246389	0.196370813	0.056068133	-0.001964637	NA	NA	0.097322012	0.012974977	0.041029767	NA	0.102285714	NA	NA	0.141200046	NA	NA	NA	NA	0.15471485	NA	0.122326203	NA	0.0892326	0.088527047	0.077411168	NA	NA	NA	NA	NA	NA	NA	0.118632099	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.054558011	NA	NA
2015-03-31	NA	0.107930016	0.080380577	NA	-0.013340174	NA	NA	NA	0.093731343	NA	NA	NA	NA	0.073588135	NA	-0.05155351	0.125051551	-0.01344086	0.080380577	NA	NA	-0.067857143	0.032936871	0.035935085	NA	-0.035769829	NA	NA	-0.012248744	NA	NA	NA	NA	0.008801956	NA	-0.015187612	NA	-0.037684326	0.08000432	0.074793875	NA	NA	NA	NA	NA	NA	NA	-0.013166201	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.079240341	NA	NA
2015-04-30	NA	0.01271534	-0.120558761	NA	0.005200208	NA	NA	NA	0.029475983	NA	NA	NA	NA	-0.116896918	NA	0.020140743	-0.052704464	-0.006811989	-0.120558761	NA	NA	0.068326948	-0.013286094	0.004848937	NA	-0.021505376	NA	NA	0.040612805	NA	NA	NA	NA	-0.002423655	NA	-0.049289386	NA	0	-0.053089491	-0.086849315	NA	NA	NA	NA	NA	NA	NA	0.101251942	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.189900427	NA	NA
2015-05-29	NA	0.038882139	0.035566298	NA	-0.001551992	NA	NA	NA	0.072110286	NA	NA	NA	NA	0.015643803	NA	-0.112274025	0.004428584	0	0.035566298	NA	NA	-0.029288703	-0.022441652	0.025241277	NA	-0.007692308	NA	NA	-0.019180556	NA	NA	NA	NA	-0.000971817	NA	0.353371501	NA	-0.022701476	-0.026072607	0.01410141	NA	NA	NA	NA	NA	NA	NA	0.059663098	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.084279737	NA	NA
2015-06-30	NA	0.022417154	-0.051017006	NA	-0.04507772	NA	NA	NA	-0.019287834	NA	NA	NA	NA	-0.019549763	NA	-0.024383708	0.031719533	-0.074074074	-0.051017006	NA	NA	-0.063423645	-0.037649219	-0.05141202	NA	-0.055370986	NA	NA	-0.069457228	NA	NA	NA	NA	-0.04766537	NA	-0.10693302	NA	-0.06039489	0.016062352	-0.077810651	NA	NA	NA	NA	NA	NA	NA	0.041111981	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.166482911	NA	NA
2015-07-31	NA	0.019065777	0.034082923	NA	0.089527944	NA	NA	NA	0.122037317	NA	NA	NA	NA	0.051359517	NA	0.142817907	0.108206788	0.084444444	0.034082923	NA	NA	0.096646943	0.072519084	0.065267176	NA	0.08147714	NA	NA	-0.024637064	NA	NA	NA	NA	0.002553626	NA	0.047368421	NA	0.112484549	0.062593383	0.073147257	NA	NA	NA	NA	NA	NA	NA	0.044603234	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.121693122	NA	NA
2015-08-31	NA	-0.119363891	-0.097179749	NA	-0.056772908	NA	NA	NA	-0.099775281	NA	NA	NA	NA	-0.045402299	NA	-0.110069695	-0.08884313	-0.025956284	-0.097179749	NA	NA	-0.132494005	-0.070284698	-0.054102472	NA	-0.075338753	NA	NA	-0.08618457	NA	NA	NA	NA	-0.048904738	NA	-0.158291457	NA	-0.075	-0.058278512	-0.081315396	NA	NA	NA	NA	NA	NA	NA	-0.07625288	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.004518072	NA	NA
2015-09-30	NA	-0.06054812	-0.099736545	NA	-0.055966209	NA	NA	NA	-0.100848727	NA	NA	NA	NA	0.006622517	NA	-0.025114772	-0.097505855	0.027349229	-0.099736545	NA	NA	0.046302695	-0.069473684	-0.026515152	NA	-0.003516999	NA	NA	-0.128408257	NA	NA	NA	NA	-0.077664703	NA	-0.068358209	NA	-0.048048048	-0.061885082	-0.031239831	NA	NA	NA	NA	NA	NA	NA	-0.062904357	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.055219365	NA	NA
2015-10-30	NA	0.110809588	0.092391304	NA	0.005033557	NA	NA	NA	0.098278734	NA	NA	NA	NA	0.099282297	NA	0.071745152	0.053815334	0.032081911	0.092391304	NA	NA	0.120211361	0.048951049	0.043968872	NA	0.108235294	NA	NA	0.092066601	NA	NA	NA	NA	0.083623693	NA	0.066324896	NA	0.116719243	0.032983743	0.072556265	NA	NA	NA	NA	NA	NA	NA	0.110713692	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.208967174	NA	NA
2015-11-30	NA	0.002442997	0.03673938	NA	-0.021146355	NA	NA	NA	-0.001516684	NA	NA	NA	NA	0.066920566	NA	-0.064874645	-0.077853625	0.009920635	0.03673938	NA	NA	-0.091981132	-0.005882353	0.026835632	NA	0.044585987	NA	NA	-0.013452915	NA	NA	NA	NA	0.045551983	NA	0.139723558	NA	0.049152542	-0.043486635	0.077669903	NA	NA	NA	NA	NA	NA	NA	0.051748671	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.016556291	NA	NA
2015-12-31	NA	-0.011779041	-0.046142488	NA	-0.013075611	NA	NA	NA	-0.01164557	NA	NA	NA	NA	0.001019888	NA	-0.032061913	-0.019443403	-0.023575639	-0.046142488	NA	NA	-0.063636364	-0.007889546	0.003266788	NA	-0.028963415	NA	NA	-0.085454545	NA	NA	NA	NA	-0.079446438	NA	0.034273662	NA	-0.018309101	-0.021300771	-0.011333915	NA	NA	NA	NA	NA	NA	NA	-0.033964682	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.158249158	NA	NA
2016-01-29	NA	-0.111179614	-0.126160991	NA	-0.09562212	NA	NA	NA	-0.137807377	NA	NA	NA	NA	-0.034131431	NA	-0.00513992	-0.170098906	0.008718981	-0.126160991	NA	NA	-0.081137309	0.008946322	-0.045224313	NA	0.037676609	NA	NA	-0.146719682	NA	NA	NA	NA	-0.021714922	NA	-0.041804741	NA	0.046077894	-0.092891678	0.063492063	NA	NA	NA	NA	NA	NA	NA	-0.039360212	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.1656	NA	NA
2016-02-29	NA	-0.073757225	-0.058901683	NA	-0.087261146	NA	NA	NA	-0.088532383	NA	NA	NA	NA	-0.062763713	NA	-0.002583238	-0.253324889	-0.067819149	-0.058901683	NA	NA	-0.036981132	-0.036059113	-0.026146268	NA	0.017650025	NA	NA	-0.07805219	NA	NA	NA	NA	0.018782015	NA	0.068635275	NA	-0.016780283	-0.067994038	-0.001381979	NA	NA	NA	NA	NA	NA	NA	0.039515077	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.15915628	NA	NA
2016-03-31	NA	0.03095357	0.050823529	NA	-0.027215632	NA	NA	NA	0.009778357	NA	NA	NA	NA	0.000562746	NA	-0.041438849	0.012645539	0.024964337	0.050823529	NA	NA	-0.003918495	0.068070319	-0.078988327	NA	0.006937562	NA	NA	0.143037655	NA	NA	NA	NA	0.046927374	NA	-0.004232014	NA	0.005866667	0.075527125	-0.005535566	NA	NA	NA	NA	NA	NA	NA	0.030853262	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2016-04-29	NA	-0.007021792	-0.038513211	NA	0.050215208	NA	NA	NA	0.071659135	NA	NA	NA	NA	-0.042744657	-0.053187329	-0.016511558	0.070509404	-0.00487126	-0.038513211	NA	NA	0.00393391	-0.068899522	0.024503591	NA	0.038877953	NA	NA	0.073844793	NA	NA	NA	NA	0.082177161	NA	-0.04	NA	0.002120891	-0.014351747	0.025048706	NA	NA	NA	NA	NA	NA	NA	0.078619505	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2016-05-31	NA	0.078517435	0.120167676	NA	0.077868852	NA	NA	NA	-0.074698795	NA	NA	NA	NA	0.049353702	0.064436183	-0.105616606	-0.065225123	0.026573427	0.120167676	NA	NA	-0.082288401	-0.02651593	0.075876289	NA	0.004737091	NA	NA	-0.079678814	NA	NA	NA	NA	0.019723866	NA	0.016927083	NA	0.007936508	-0.024300659	0.031767581	NA	NA	NA	NA	NA	NA	NA	0.05224376	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2016-06-30	NA	-0.122541262	-0.004573805	NA	0.015842839	NA	NA	NA	-0.181640625	NA	NA	NA	NA	-0.050951848	-0.131160264	-0.034129693	-0.243037589	0.023841962	-0.004573805	NA	NA	-0.030742955	0.019214527	-0.018397854	NA	0.04950495	NA	NA	-0.093064877	NA	NA	NA	NA	-0.075435203	NA	-0.041997439	NA	0.026771654	-0.188541947	-0.031578947	NA	NA	NA	NA	NA	NA	NA	0.000630875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2016-07-29	NA	0.024993558	-0.027151211	NA	0.001871491	NA	NA	NA	0.062052506	NA	NA	NA	NA	-0.040117994	-0.010719071	-0.102120141	0.081523924	0.033932136	-0.027151211	NA	NA	0.03876652	-0.011601409	-0.033580633	NA	-0.03638814	NA	NA	0.137641835	NA	NA	NA	NA	0.077405858	NA	0.018711574	NA	0.018404908	0.088143316	0.016304348	NA	NA	NA	NA	NA	NA	NA	0.053275329	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2016-08-31	NA	0.036450478	0.079433233	NA	-0.03611457	NA	NA	NA	0.065168539	NA	NA	NA	NA	0.020282729	0.110609481	-0.003935458	0.148898597	0.007722008	0.079433233	NA	NA	-0.039016115	-0.015091176	-0.031111111	NA	0.007459207	NA	NA	0.13074588	NA	NA	NA	NA	0.034466019	NA	0.123852007	NA	0.020582329	0.063911993	0.147058824	NA	NA	NA	NA	NA	NA	NA	-0.047647552	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2016-09-30	NA	-0.041232113	-0.005568815	NA	-0.012919897	NA	NA	NA	-0.069620253	NA	NA	NA	NA	0.056024096	0.022357724	0.085341762	-0.007847262	-0.022349936	-0.005568815	NA	NA	0.045013239	-0.017450521	0.00500417	NA	0.006478482	NA	NA	0.006711409	NA	NA	NA	NA	0.023463163	NA	-0.00770488	NA	-0.027545499	-0.033560529	-0.008391608	NA	NA	NA	NA	NA	NA	NA	0.027467002	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2016-10-31	NA	0.014672401	0.0356	NA	-0.078534031	NA	NA	NA	0.058201058	NA	NA	NA	NA	0.048488306	0.041749503	0.083727703	0.087328767	-0.062704115	0.0356	NA	NA	0.075168919	-0.019493177	-0.056016598	NA	-0.077701149	NA	NA	0.006666667	NA	NA	NA	NA	-0.064649243	NA	-0.069176471	NA	-0.031360647	0.07585658	-0.015749882	NA	NA	NA	NA	NA	NA	NA	-0.149813421	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2016-11-30	NA	0.120169534	0.029354963	NA	-0.002130682	NA	NA	NA	0.155	NA	NA	NA	NA	0.018498368	0.067175573	0.004030904	-0.021672291	-0.046689895	0.029354963	NA	NA	0.043990573	-0.040203225	-0.003516484	NA	0.018444666	NA	NA	0.018921476	NA	NA	NA	NA	0.015686275	NA	-0.016936299	NA	-0.053785901	0.064572186	-0.038691187	NA	NA	NA	NA	NA	NA	NA	0.370628867	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2016-12-30	NA	0.006677053	0.052157598	NA	0.05480427	NA	NA	NA	-0.013605442	NA	NA	NA	NA	0.030982906	0.030758226	0.05955169	0.080561092	0.067982456	0.052157598	NA	NA	0.015048909	0.049712313	0.026025584	NA	0.014194812	NA	NA	-0.00371402	NA	NA	NA	NA	0.036679537	NA	0.034970429	NA	0.029801325	0.063855577	0.014161491	NA	NA	NA	NA	NA	NA	NA	0.124993438	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2017-01-31	NA	0.022330312	0.011055635	NA	-0.022267206	NA	NA	NA	0.001253918	NA	NA	NA	NA	-0.045595855	0.037820958	0.103568045	0.026033908	-0.01026694	0.011055635	NA	NA	0.137138621	-0.046261785	0.00171969	NA	0.00965251	NA	NA	-0.013979497	NA	NA	NA	NA	0.090782123	NA	0.043478261	NA	-0.046623794	0.056255222	0.032827046	NA	NA	NA	NA	NA	NA	NA	0.165515632	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2017-02-28	NA	0.062932526	-0.021869489	NA	0.082125604	NA	NA	NA	-0.031308704	NA	NA	NA	NA	-0.024972856	0.056502842	-0.044635193	0.010716261	0.026970954	-0.021869489	NA	NA	-0.035202086	0.016551724	0.050214592	NA	0.020554493	NA	NA	0.080340265	NA	NA	NA	NA	-0.03030303	NA	0.029761905	NA	0.02529511	0.025572431	0.030834915	NA	NA	NA	NA	NA	NA	NA	0.051767626	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2017-03-31	NA	0.017293998	-0.035701406	NA	-0.051658163	NA	NA	NA	0.036199095	NA	NA	NA	NA	0.001670379	0.02278481	0.074273735	-0.0165538	0.035016835	-0.035701406	NA	NA	0.07027027	0.045002261	0.045361667	NA	0.000936768	NA	NA	0.035870516	NA	NA	NA	NA	0.03125	NA	0.022196532	NA	-0.010964912	-0.014542956	-0.006442706	NA	NA	NA	NA	NA	NA	NA	0.045869813	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2017-04-28	NA	0.037	0.029917726	NA	0.029589778	NA	NA	NA	0.060511541	NA	NA	NA	NA	-0.037242913	0.001856436	0.110398662	0.01544133	-0.002602472	0.029917726	NA	NA	0.049873737	-0.060809349	0.017591869	NA	0.047730463	NA	NA	-0.047297297	NA	NA	NA	NA	0.039692702	NA	0.045917213	NA	0.062638581	0.038651468	0.049559981	NA	NA	NA	NA	NA	NA	NA	-0.060491356	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2017-05-31	NA	-0.032786885	0.033769063	NA	0.035924233	NA	NA	NA	-0.094117647	NA	NA	NA	NA	0.019630485	-0.002161828	-0.057996485	-0.088978697	0.078277886	0.033769063	NA	NA	-0.028262177	0.070046083	0.021129466	NA	0.029477445	NA	NA	0.031028369	NA	NA	NA	NA	-0.001231527	NA	NA	NA	0.036515389	-0.023004727	0.000441306	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2017-06-30	NA	0.005982054	-0.019669828	NA	0.00630517	NA	NA	NA	0.054545455	NA	NA	NA	NA	-0.007361268	0.001547509	-0.056236674	0.042105263	0.009679371	-0.019669828	NA	NA	-0.022277228	-0.003660637	-0.081264108	NA	0.007375271	NA	NA	-0.05588994	NA	0.033399801	NA	NA	-0.026715988	NA	NA	NA	-0.034725717	0.009690629	-0.01367446	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.012817061	NA	NA	NA	NA
2017-07-31	NA	0.084241824	0.056252239	NA	0.032581454	NA	NA	NA	0.035714286	NA	NA	NA	NA	0.063890473	0.090852905	0.084157018	0.073593074	-0.020970641	0.056252239	NA	NA	0.039873418	0.021612276	0.002866503	NA	-0.079242033	NA	NA	0.053734062	NA	0.109503136	NA	NA	-0.041385135	NA	NA	NA	0.003649635	0.02504271	0.040250447	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.081981903	NA	NA	NA	NA
2017-08-31	NA	-0.020109689	-0.026797829	NA	-0.018203883	NA	NA	NA	-0.060642093	NA	NA	NA	NA	-0.068632708	-0.02776204	-0.00286533	-0.052419355	-0.004283966	-0.026797829	NA	NA	0.043822276	0.023059023	-0.005716619	NA	0.002338634	NA	NA	-0.025929127	NA	0.055652174	NA	NA	-0.022026432	NA	NA	NA	0.018181818	-0.058265583	-0.058254514	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.020254578	NA	NA	NA	NA
